Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
ALCY,Alchemy Investments Acquisition Corp 1,Financial,Shell Companies,USA,51780000.0,86.5,11.47,-0.0017000000000000001,78.0
ALDX,Aldeyra Therapeutics Inc,Healthcare,Biotechnology,USA,140760000.0,,2.35,0.1085,909795.0
ALEC,Alector Inc,Healthcare,Biotechnology,USA,147990000.0,,1.48,0.0725,561788.0
ALLO,Allogene Therapeutics Inc,Healthcare,Biotechnology,USA,295290000.0,,1.35,0.063,2470807.0
ALOT,AstroNova Inc,Technology,Computer Hardware,USA,68830000.0,,9.06,-0.0331,7006.0
ALTG,Alta Equipment Group Inc,Industrials,Rental & Leasing Services,USA,184210000.0,,5.55,0.17579999999999998,375308.0
ALTO,Alto Ingredients Inc,Basic Materials,Specialty Chemicals,USA,73290000.0,,0.95,0.0154,60120.0
ALTS,ALT5 Sigma Corp,Technology,Software - Application,USA,175950000.0,,10.08,0.1188,346735.0
AMBI,Ambipar Emergency Response,Industrials,Waste Management,Brazil,236130000.0,,4.26,-0.0554,2195.0
AMBR,Amber International Holding Ltd. ADR,Communication Services,Advertising Agencies,Singapore,76890000.0,,9.77,0.0608,101966.0
AMCX,AMC Networks Inc,Communication Services,Entertainment,USA,297870000.0,,6.63,0.024700000000000003,506012.0
AMPY,Amplify Energy Corp,Energy,Oil & Gas E&P,USA,135120000.0,8.6,3.35,0.0601,909982.0
AMRN,Amarin Corp ADR,Healthcare,Drug Manufacturers - General,Ireland,247600000.0,,11.95,0.0179,74092.0
AMTX,Aemetis Inc,Basic Materials,Specialty Chemicals,USA,96350000.0,,1.74,0.04190000000000001,764506.0
AMWL,American Well Corporation,Healthcare,Health Information Services,USA,109250000.0,,6.91,0.050199999999999995,24116.0
ANIK,Anika Therapeutics Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,166220000.0,,11.59,0.012199999999999999,75249.0
ANIX,Anixa Biosciences Inc,Healthcare,Biotechnology,USA,90840000.0,,2.82,-0.0242,43331.0
ANL,Adlai Nortye Ltd. ADR,Healthcare,Biotechnology,China,51240000.0,,1.64,0.0187,6039.0
ANNX,Annexon Inc,Healthcare,Biotechnology,USA,252340000.0,,2.3,0.0849,1134997.0
ANRO,Alto Neuroscience Inc,Healthcare,Biotechnology,USA,71200000.0,,2.63,0.0115,1252893.0
ANVS,Annovis Bio Inc,Healthcare,Biotechnology,USA,50860000.0,,2.61,-0.011399999999999999,390030.0
AOMR,Angel Oak Mortgage REIT Inc,Real Estate,REIT - Mortgage,USA,211260000.0,5.98,8.99,0.0124,107602.0
AOUT,American Outdoor Brands Inc,Consumer Cyclical,Leisure,USA,146960000.0,,11.54,-0.0111,42341.0
AP,Ampco-Pittsburgh Corp,Industrials,Metal Fabrication,USA,70530000.0,16.33,3.51,0.0115,288579.0
API,Agora Inc ADR,Technology,Software - Application,China,275540000.0,,3.7,0.0694,438431.0
APLT,Applied Therapeutics Inc,Healthcare,Biotechnology,USA,50400000.0,,0.36,0.0003,1787696.0
APT,Alpha Pro Tech Ltd,Industrials,Building Products & Equipment,Canada,52800000.0,13.62,4.86,-0.029900000000000003,58992.0
APYX,Apyx Medical Corp,Healthcare,Medical Devices,USA,61230000.0,,1.62,0.0,28191.0
ARAI,Arrive AI Inc,Technology,Software - Infrastructure,USA,194560000.0,,6.49,0.048499999999999995,356695.0
ARAY,Accuray Inc,Healthcare,Medical Devices,USA,161730000.0,266.1,1.57,0.0129,770141.0
ARBE,Arbe Robotics Ltd,Technology,Software - Infrastructure,Israel,180880000.0,,1.72,0.0178,1050467.0
AREC,American Resources Corporation,Basic Materials,Coking Coal,USA,61290000.0,,0.75,0.0096,1697709.0
AREN,Arena Group Holdings Inc,Communication Services,Internet Content & Information,USA,242080000.0,90.89,5.09,0.08070000000000001,267948.0
ARL,American Realty Investors Inc,Real Estate,Real Estate Services,USA,243090000.0,,15.05,0.042199999999999994,3619.0
ARMP,Armata Pharmaceuticals Inc,Healthcare,Biotechnology,USA,69860000.0,,1.93,-0.0052,16892.0
ARQ,Arq Inc,Industrials,Pollution & Treatment Controls,USA,217390000.0,,5.15,0.0078000000000000005,284313.0
ASMB,Assembly Biosciences Inc,Healthcare,Biotechnology,USA,116090000.0,,15.2,-0.013000000000000001,16272.0
ASPC,A SPAC III Acquisition Corp,Financial,Shell Companies,Hong Kong,82110000.0,3400.0,10.2,0.0029,30050.0
ASPS,Altisource Portfolio Solutions S.A,Real Estate,Real Estate Services,Luxembourg,67720000.0,,6.09,-0.006500000000000001,1983.0
ASRT,Assertio Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,64180000.00000001,,0.67,0.0206,118979.0
ASST,Asset Entities Inc,Communication Services,Internet Content & Information,USA,116140000.0,,7.0,-0.0028000000000000004,5357754.0
ASUR,Asure Software Inc,Technology,Software - Application,USA,264480000.00000003,,9.74,0.013500000000000002,41954.0
ASYS,Amtech Systems Inc,Technology,Semiconductor Equipment & Materials,USA,55960000.0,,3.91,-0.020099999999999996,15743.0
ATHE,Alterity Therapeutics Ltd ADR,Healthcare,Biotechnology,Australia,69670000.0,,4.58,-0.0040999999999999995,5188.0
ATHR,Aether Holdings Inc,Technology,Software - Application,USA,195310000.0,,16.14,0.0062,12622.0
ATLN,Atlantic International Corp,Industrials,Staffing & Employment Services,USA,147100000.0,,2.52,0.004,11678.0
ATLO,Ames National Corp,Financial,Banks - Regional,USA,157720000.0,13.95,17.69,0.0138,6761.0
ATLX,Atlas Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,Brazil,72960000.0,,4.09,0.0707,158964.0
ATNI,ATN International Inc,Communication Services,Telecom Services,USA,230830000.0,,15.17,0.0222,42922.0
ATNM,Actinium Pharmaceuticals Inc,Healthcare,Biotechnology,USA,52410000.0,,1.68,0.037000000000000005,198735.0
ATOM,Atomera Inc,Technology,Semiconductor Equipment & Materials,USA,192520000.0,,6.27,0.0296,492744.0
ATOS,Atossa Therapeutics Inc,Healthcare,Biotechnology,USA,110070000.0,,0.85,-0.0168,602842.0
ATPC,Agape ATP Corp,Consumer Defensive,Packaged Foods,Malaysia,80510000.0,,1.61,0.010700000000000001,74276.0
ATRA,Atara Biotherapeutics Inc,Healthcare,Biotechnology,USA,57020000.0,,8.39,0.048799999999999996,64580.0
ATXS,Astria Therapeutics Inc,Healthcare,Biotechnology,USA,279920000.0,,4.96,0.0377,456271.0
AUDC,Audiocodes,Technology,Communication Equipment,Israel,283740000.0,16.96,9.56,0.0074,55258.0
AUID,authID Inc,Technology,Software - Infrastructure,USA,69110000.0,,5.14,-0.0019,112810.0
AVD,American Vanguard Corp,Basic Materials,Agricultural Inputs,USA,161590000.0,,4.65,0.0087,254924.0
AVIR,Atea Pharmaceuticals Inc,Healthcare,Biotechnology,USA,275570000.0,,3.22,0.0387,527703.0
AVR,Anteris Technologies Global Corp,Healthcare,Medical Instruments & Supplies,Australia,161190000.0,,4.47,-0.0346,97766.0
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,78670000.0,,1.73,0.0987,493929.0
AZUL,Azul S.A. ADR,Industrials,Airlines,Brazil,149300000.0,,0.5,0.0,0.0
BAER,Bridger Aerospace Group Holdings Inc,Industrials,Security & Protection Services,USA,97440000.0,,1.78,0.0171,223278.0
BAFN,BayFirst Financial Corp,Financial,Banks - Regional,USA,63340000.0,6.87,15.34,0.0146,3044.0
BANX,ArrowMark Financial Corp,Financial,Closed-End Fund - Debt,USA,142110000.0,8.49,19.94,-0.0055000000000000005,23376.0
BARK,BARK Inc,Consumer Cyclical,Specialty Retail,USA,229130000.0,,1.31,0.0565,1806598.0
BAYA,Bayview Acquisition Corp,Financial,Shell Companies,USA,59910000.0,62.77,11.01,-0.0018,59977.0
BCBP,BCB Bancorp Inc (NJ),Financial,Banks - Regional,USA,137640000.0,53.08,8.02,0.0178,61775.0
BCV,Bancroft Fund Ltd,Financial,Closed-End Fund - Debt,USA,106810000.0,7.62,18.22,0.0128,11102.0
BDMD,Baird Medical Investment Holdings Limited,Healthcare,Medical Devices,China,153630000.0,,4.3,-0.024900000000000002,9208.0
BDTX,Black Diamond Therapeutics Inc,Healthcare,Biotechnology,USA,142150000.0,40.52,2.5,0.054900000000000004,1898274.0
BEAT,HeartBeam Inc,Healthcare,Health Information Services,USA,60860000.0,,1.8,-0.0055000000000000005,82476.0
BEEP,Mobile Infrastructure Corp,Industrials,Infrastructure Operations,USA,158580000.0,,3.74,-0.0765,30739.0
BETR,Better Home & Finance Holding Co,Financial,Mortgage Finance,USA,176370000.0,,11.6,-0.0898,102341.0
BFIN,Bankfinancial Corp,Financial,Banks - Regional,USA,145660000.0,32.78,11.69,-0.0102,20421.0
BGH,Barings Global Short Duration High Yield Fund,Financial,Closed-End Fund - Debt,USA,299360000.0,7.1,14.92,0.0067,89941.0
BGX,Blackstone Long-Short Credit Income Fund,Financial,Closed-End Fund - Debt,USA,154020000.0,9.4,12.12,-0.0040999999999999995,39671.0
BHR,Braemar Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,154880000.0,,2.31,-0.0294,294446.0
BHST,BioHarvest Sciences Inc,Consumer Defensive,Packaged Foods,Canada,114900000.0,,6.63,-0.0178,5362.0
BIOA,BioAge Labs Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,143040000.0,,3.99,-0.0148,1001319.0
BIRD,Allbirds Inc,Consumer Cyclical,Apparel Retail,USA,59780000.0,,7.42,0.0623,52337.0
BIYA,Baiya International Group Inc,Technology,Software - Application,China,62600000.0,,5.0,0.0593,108483.0
BKHA,Black Hawk Acquisition Corp,Financial,Shell Companies,USA,94660000.0,36.34,10.6,0.0,92.0
BKKT,Bakkt Holdings Inc,Technology,Software - Infrastructure,USA,185580000.0,,13.34,0.154,494972.0
BKN,BlackRock Investment Quality Municipal Trust,Financial,Closed-End Fund - Debt,USA,185480000.0,51.33,10.78,-0.0019,87637.0
BKT,BlackRock Income Trust Inc,Financial,Closed-End Fund - Debt,USA,279600000.0,82.21,11.51,0.0,70834.0
BLDE,Blade Air Mobility Inc,Industrials,Airports & Air Services,USA,285180000.0,,3.52,0.0,566999.0
BLFY,Blue Foundry Bancorp,Financial,Banks - Regional,USA,197220000.0,,9.08,0.0225,33072.0
BLNK,Blink Charging Co,Industrials,Engineering & Construction,USA,80770000.0,,0.79,0.1054,4162635.0
BMEA,Biomea Fusion Inc,Healthcare,Biotechnology,USA,93560000.0,,2.49,0.6065,62824061.0
BMGL,Basel Medical Group Ltd,Healthcare,Medical Care Facilities,Singapore,95640000.0,53.81,5.09,0.2985,22857484.0
BNY,BlackRock New York Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,232970000.0,,9.66,0.001,54462.0
BOOM,DMC Global Inc,Industrials,Conglomerates,USA,143840000.0,,7.02,0.0588,361736.0
BOTJ,Bank of the James Financial Group Inc,Financial,Banks - Regional,USA,64970000.0,9.85,14.3,0.0,2519.0
BRAG,Bragg Gaming Group Inc,Consumer Cyclical,Gambling,Canada,107800000.0,,4.3,-0.0115,8125.0
BRIA,BrilliA Inc,Consumer Cyclical,Apparel Retail,Singapore,80520000.0,0.03,2.63,0.0623,13681.0
BRID,Bridgford Foods Corp,Consumer Defensive,Packaged Foods,USA,70300000.0,,7.74,-0.0374,946.0
BRLS,Borealis Foods Inc,Consumer Defensive,Packaged Foods,Canada,78040000.0,,3.65,0.0060999999999999995,24330.0
BRLT,Brilliant Earth Group Inc,Consumer Cyclical,Luxury Goods,USA,143010000.0,,1.44,0.0213,41090.0
BROG,Brooge Energy Limited,Energy,Oil & Gas Midstream,United Arab Emirates,136170000.0,30.71,1.52,0.078,392781.0
BRY,Berry Corp,Energy,Oil & Gas E&P,USA,210290000.0,,2.71,0.1245,1360178.0
BSBK,Bogota Financial Corp,Financial,Banks - Regional,USA,92360000.0,,7.1,0.0029,8397.0
BSET,Bassett Furniture Industries Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,140920000.0,,16.19,-0.011000000000000001,20171.0
BSGM,Biosig Technologies Inc,Healthcare,Medical Devices,USA,175230000.0,,6.42,-0.0855,741500.0
BSII,Black Spade Acquisition II Co,Financial,Shell Companies,Hong Kong,181640000.0,1104.65,9.5,-0.0206,68652.0
BSL,Blackstone Senior Floating Rate 2027 Term Fund,Financial,Closed-End Fund - Debt,USA,184490000.0,9.92,14.18,0.0021,31742.0
BTA,BlackRock Long-Term Municipal Advantage Trust,Financial,Closed-End Fund - Debt,USA,121500000.0,15.59,9.04,0.0011,30783.0
BTCS,BTCS Inc,Financial,Capital Markets,USA,59700000.0,,2.83,0.0443,476337.0
BTM,Bitcoin Depot Inc,Financial,Capital Markets,USA,295840000.0,,4.6,0.1005,3023571.0
BTMD,biote Corp,Healthcare,Medical Care Facilities,USA,135940000.0,5.81,3.55,0.0028000000000000004,92493.0
BTOC,Armlogi Holding Corp,Industrials,Integrated Freight & Logistics,USA,53480000.0,,1.27,0.0855,59953.0
BVFL,BV Financial Inc,Financial,Banks - Regional,USA,160040000.0,14.29,15.2,-0.006500000000000001,28407.0
BW,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,82660000.0,,0.84,0.056900000000000006,2869796.0
BWAY,Brainsway Ltd ADR,Healthcare,Medical Devices,Israel,192390000.0,51.46,10.19,-0.0029,22965.0
BWG,BrandywineGLOBAL - Global Income Opportunities Fund Inc,Financial,Closed-End Fund - Debt,USA,136350000.0,4.59,8.12,0.0074,90826.0
BWMX,Betterware de Mexico S.A.P.I. de C.V,Consumer Cyclical,Specialty Retail,Mexico,291070000.0,9.7,7.8,0.0169,90754.0
BYFC,Broadway Financial Corp,Financial,Banks - Regional,USA,58160000.0,,6.3,-0.0079,2841.0
BYM,BlackRock Municipal Income Quality Trust,Financial,Closed-End Fund - Debt,USA,269140000.0,54.68,10.39,0.0,169582.0
BYND,Beyond Meat Inc,Consumer Defensive,Packaged Foods,USA,243180000.0,,3.18,0.0225,2344779.0
BYSI,BeyondSpring Inc,Healthcare,Biotechnology,USA,68540000.0,,1.7,0.0429,10916.0
BZAI,Blaize Holdings Inc,Technology,Software - Application,USA,217610000.0,,2.14,0.0542,295622.0
BZFD,BuzzFeed Inc,Communication Services,Internet Content & Information,USA,82440000.0,,2.14,-0.004699999999999999,205168.0
BZUN,Baozun Inc ADR,Consumer Cyclical,Internet Retail,China,150420000.0,,2.82,-0.0174,109392.0
CAAS,China Automotive Systems Inc,Consumer Cyclical,Auto Parts,China,122500000.0,4.25,4.06,-0.0447,19356.0
CABA,Cabaletta Bio Inc,Healthcare,Biotechnology,USA,110620000.0,,2.18,0.0583,2047176.0
CADL,Candel Therapeutics Inc,Healthcare,Biotechnology,USA,288090000.0,,5.75,0.0286,994526.0
CAF,Morgan Stanley China A Share Fund Inc,Financial,Closed-End Fund - Foreign,USA,226500000.0,11.97,13.29,0.0068000000000000005,23803.0
CAN,Canaan Inc ADR,Technology,Computer Hardware,Singapore,175090000.0,,0.61,0.0177,42724090.0
CAPN,Cayson Acquisition Corp,Financial,Shell Companies,USA,80100000.0,87.14,10.23,-0.001,5115.0
CAPNU,Cayson Acquisition Corp,Financial,Shell Companies,USA,81230000.0,,10.37,-0.0828,204.0
CATO,Cato Corp,Consumer Cyclical,Apparel Retail,USA,51120000.0,,2.59,0.0,15371.0
CATX,Perspective Therapeutics Inc,Healthcare,Medical Devices,USA,229370000.0,,3.09,0.2929,8707481.0
CBAN,"Colony Bankcorp, Inc",Financial,Banks - Regional,USA,269330000.0,10.77,15.44,0.031400000000000004,55533.0
CBAT,CBAK Energy Technology Inc,Industrials,Electrical Equipment & Parts,China,91740000.0,255.0,1.02,0.009899999999999999,296141.0
CBUS,Cibus Inc,Healthcare,Biotechnology,USA,96270000.0,,2.8,-0.0141,199862.0
CCCC,C4 Therapeutics Inc,Healthcare,Biotechnology,USA,105090000.0,,1.48,0.1128,1119165.0
CCCMU,Columbus Circle Capital Corp I,Financial,Shell Companies,USA,256250000.0,,10.25,0.0079,859314.0
CCG,Cheche Group Inc,Communication Services,Internet Content & Information,China,67920000.0,,0.81,-0.0037,179052.0
CCIF,Carlyle Credit Income Fund,Financial,Closed-End Fund - Debt,USA,123390000.0,21.77,6.53,0.0031,88133.0
CCLD,CareCloud Inc,Healthcare,Health Information Services,USA,91840000.0,,2.17,0.07429999999999999,456377.0
CDLX,Cardlytics Inc,Communication Services,Advertising Agencies,USA,89250000.0,,1.7,-0.0341,563245.0
CDXS,Codexis Inc,Healthcare,Biotechnology,USA,193860000.0,,2.34,0.04,735818.0
CDZI,Cadiz Inc,Utilities,Utilities - Regulated Water,USA,262820000.0,,3.21,0.019,572742.0
CEE,Central and Eastern Europe Fund Inc,Financial,Closed-End Fund - Foreign,USA,97130000.0,5.31,15.04,-0.0196,30855.0
CELU,Celularity Inc,Healthcare,Biotechnology,USA,55570000.0,,2.32,0.035699999999999996,21900.0
CERS,Cerus Corp,Healthcare,Medical Devices,USA,275270000.0,,1.44,0.0909,1451118.0
CEV,Eaton Vance California Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,67380000.0,12.44,9.58,0.0,34398.0
CFSB,CFSB Bancorp Inc,Financial,Banks - Regional,USA,89380000.0,,13.65,-0.0007000000000000001,5565.0
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,217900000.0,,1.21,0.0,6268517.0
CGCTU,Cartesian Growth Corp III,Financial,Shell Companies,USA,277100000.0,,10.04,0.0,195432.0
CGEN,Compugen Ltd,Healthcare,Biotechnology,Israel,171130000.0,,1.83,0.22,1706579.0
CGO,Calamos Global Total Return Fund,Financial,Closed-End Fund - Equity,USA,110600000.0,3.1,11.27,0.0067,14412.0
CHAC,Crane Harbor Acquisition Corp,Financial,Shell Companies,USA,271440000.0,,9.94,-0.0005,1218.0
CHAR,Charlton Aria Acquisition Corp,Financial,Shell Companies,USA,112120000.0,112.29,10.23,0.001,27.0
CHCI,Comstock Holding Co. Inc,Real Estate,Real Estate Services,USA,97960000.0,6.41,9.73,0.0062,7180.0
CHEB,Chenghe Acquisition II Co,Financial,Shell Companies,Singapore,77510000.0,,8.27,0.0516,82642.0
CHGG,Chegg Inc,Consumer Defensive,Education & Training Services,USA,128949999.99999999,,1.21,0.0083,3137137.0
CHMI,Cherry Hill Mortgage Investment Corporation,Real Estate,REIT - Mortgage,USA,98450000.0,,2.96,0.0034000000000000002,170029.0
CHN,China Fund Inc,Financial,Closed-End Fund - Foreign,USA,122330000.0,4.55,12.57,0.016200000000000003,13302.0
CHPGU,ChampionsGate Acquisition Corp,Financial,Shell Companies,USA,87440000.0,,10.05,0.002,139727.0
CHRS,Coherus Oncology Inc,Healthcare,Biotechnology,USA,90650000.0,,0.78,0.0209,1822276.0
CIA,"Citizens, Inc",Financial,Insurance - Life,USA,177530000.0,20.46,3.54,-0.0139,250482.0
CIGL,Concorde International Group Ltd,Industrials,Security & Protection Services,Singapore,129720000.0,,5.8,-0.0472,9344.0
CIK,Credit Suisse Asset Management Income Fund Inc,Financial,Closed-End Fund - Debt,USA,157310000.0,10.25,2.87,0.0,555649.0
CIO,City Office REIT Inc,Real Estate,REIT - Office,Canada,200170000.0,,4.96,0.002,171942.0
CJET,Chijet Motor Company Inc,Consumer Cyclical,Auto Manufacturers,Cayman Islands,50120000.0,,1.62,-0.011899999999999999,4217.0
CLAR,Clarus Corp,Consumer Cyclical,Leisure,USA,128070000.0,,3.34,0.0621,131143.0
CLLS,Cellectis ADR,Healthcare,Biotechnology,France,105250000.0,,1.46,-0.020099999999999996,15731.0
CLPR,Clipper Realty Inc,Real Estate,REIT - Residential,USA,62490000.0,,3.87,-0.0786,90534.0
CLSD,Clearside Biomedical Inc,Healthcare,Biotechnology,USA,57120000.0,,0.74,-0.0066,247996.0
CLYM,Climb Bio Inc,Healthcare,Biotechnology,USA,87170000.0,,1.29,0.0932,178424.0
CMDB,Costamare Bulkers Holdings Ltd,Industrials,Marine Shipping,Monaco,224850000.0,,9.29,0.0076,132505.0
CMPX,Compass Therapeutics Inc,Healthcare,Biotechnology,USA,295930000.0,,2.14,-0.004699999999999999,714952.0
CMT,Core Molding Technologies,Basic Materials,Specialty Chemicals,USA,144590000.0,12.05,16.08,-0.0062,70415.0
CMTL,Comtech Telecommunications Corp,Technology,Communication Equipment,USA,61630000.0,,2.1,-0.0233,87427.0
CMU,MFS High Yield Municipal Trust,Financial,Closed-End Fund - Debt,USA,84380000.0,6.76,3.31,-0.011899999999999999,30637.0
CNTX,Context Therapeutics Inc,Healthcare,Biotechnology,USA,52210000.0,,0.58,-0.0102,401321.0
CNTY,Century Casinos Inc,Consumer Cyclical,Resorts & Casinos,USA,60140000.0,,1.96,-0.02,37080.0
CNVS,Cineverse Corp,Communication Services,Entertainment,USA,61040000.0,,3.82,0.0053,70759.0
CODA,Coda Octopus Group Inc,Industrials,Aerospace & Defense,USA,72090000.0,18.45,6.42,-0.1277,71463.0
COHN,Cohen & Company Inc,Financial,Capital Markets,USA,213250000.0,,7.88,-0.0197,1021.0
COLA,Columbus Acquisition Corp,Financial,Shell Companies,Singapore,80040000.0,,10.08,0.0,26.0
COOK,Traeger Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,179110000.0,,1.32,-0.0075,426612.0
COYA,Coya Therapeutics Inc,Healthcare,Biotechnology,USA,94520000.0,,5.65,0.018000000000000002,15394.0
CPBI,Central Plains Bancshares Inc,Financial,Banks - Regional,USA,61560000.0,6.51,14.52,-0.0021,13713.0
CPHC,Canterbury Park Holding Corp,Consumer Cyclical,Resorts & Casinos,USA,86350000.0,106.88,17.4,-0.0387,911.0
CPIX,Cumberland Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,86480000.0,,5.78,0.0123,33898.0
CPSS,"Consumer Portfolio Service, Inc",Financial,Credit Services,USA,200290000.0,11.67,9.29,0.0087,9408.0
CRAQU,Cal Redwood Acquisition Corp,Financial,Shell Companies,USA,237900000.0,,10.06,0.0005,421802.0
CRBP,Corbus Pharmaceuticals Holdings Inc,Healthcare,Biotechnology,USA,101570000.0,,8.3,0.1308,235866.0
CRBU,Caribou Biosciences Inc,Healthcare,Biotechnology,USA,97650000.0,,1.05,0.077,1255110.0
CRDF,Cardiff Oncology Inc,Healthcare,Biotechnology,USA,233500000.0,,3.51,0.0478,848522.0
CRDL,Cardiol Therapeutics Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,108270000.0,,1.31,0.0565,292850.0
CRGO,Freightos Ltd,Industrials,Integrated Freight & Logistics,Israel,121600000.0,,2.43,0.0385,91991.0
CRGX,CARGO Therapeutics Inc,Healthcare,Biotechnology,USA,207520000.0,,4.5,0.051399999999999994,976584.0
CRML,Critical Metals Corp,Basic Materials,Other Industrial Metals & Mining,United Kingdom,139030000.0,,1.41,-0.006999999999999999,1159258.0
CRNT,Ceragon Networks Ltd,Technology,Communication Equipment,Israel,213210000.0,9.36,2.4,0.0256,585066.0
CRT,Cross Timbers Royalty Trust,Energy,Oil & Gas E&P,USA,59280000.0,9.93,9.88,0.04,38566.0
CRVO,CervoMed Inc,Healthcare,Biotechnology,USA,66050000.0,,7.59,-0.0699,162360.0
CSBR,Champions Oncology Inc,Healthcare,Biotechnology,USA,88910000.0,14.28,6.43,0.1241,43905.0
